Item,Hours
Learning Constrains & Planning,1
Learning Scrapy,1
Spider Code/Xpath,2
Parsing Pipeline,2
Database Pipleline,1
Deployment Script,1
Code Cleanning & Improvements,1
Scheduling,.5
